,Name,Price,GMP,FireRating,Open,Close,BoADt,Listing
0,Super Iron Foundry IPO BSE SME,108.0,36.0,🔥🔥🔥🔥,11-Mar,2025-03-13,2025-03-17,2025-03-19
1,Shri Ahimsa Naturals NSE SME,119.0,12.0,🔥🔥🔥,25-Mar,2025-03-27,2025-03-28,2025-04-02
2,Srigee DLM BSE SME,99.0,25.0,🔥🔥🔥🔥,5-May,2025-05-07,2025-05-08,2025-05-12
3,Borana Weaves IPO,216.0,60.0,🔥🔥🔥🔥,20-May,2025-05-22,2025-05-23,2025-05-27
4,Dar Credit and Capital NSE SME,60.0,15.0,🔥🔥🔥🔥,21-May,2025-05-23,2025-05-26,2025-05-28
5,Belrise Industries IPO,90.0,14.0,🔥🔥🔥,21-May,2025-05-23,2025-05-26,2025-05-28
6,Unified Data- Tech BSE SME,273.0,121.0,🔥🔥🔥🔥,22-May,2025-05-26,2025-05-27,2025-05-29
7,Patil Automation NSE SME,120.0,22.0,🔥🔥🔥,2025-06-16,2025-06-18,2025-06-19,2025-06-23
8,Aten Papers & Foam BSE SME,96.0,10.0,🔥🔥🔥,2025-06-13,2025-06-17,2025-06-18,2025-06-20
9,Monolithisch India NSE SME,143.0,43.0,🔥🔥🔥🔥,2025-06-12,2025-06-16,2025-06-17,2025-06-19
10,Eppeltone Engineers NSE SME,128.0,65.0,🔥🔥🔥🔥🔥,2025-06-17,2025-06-19,2025-06-20,2025-06-24
11,Oswal Pumps IPO,614.0,65.0,🔥🔥🔥,2025-06-13,2025-06-17,2025-06-18,2025-06-20
12,Safe Enterprises Retail Fixtures NSE SME,138.0,20.0,🔥🔥🔥,2025-06-20,2025-06-24,2025-06-25,2025-06-27
13,Mayasheel Ventures NSE SME,47.0,6.0,🔥🔥🔥,2025-06-20,2025-06-24,2025-06-25,2025-06-27
